iter	Passed	Remaining
0	133	133264
1	135	67492
2	137	45530
3	139	34611
4	141	28127
5	145	24036
6	147	20903
7	149	18530
8	151	16649
9	152	15134
10	154	13925
11	157	13008
12	160	12155
13	162	11460
14	164	10802
15	166	10224
16	167	9700
17	169	9234
18	170	8826
19	172	8467
20	174	8132
21	175	7807
22	176	7507
23	177	7231
24	179	6983
25	180	6750
26	181	6531
27	182	6325
28	183	6137
29	185	5992
30	186	5830
31	187	5670
32	188	5516
33	189	5370
34	189	5236
35	190	5108
36	191	4984
37	192	4865
38	192	4751
39	193	4648
40	194	4548
41	195	4452
42	195	4361
43	197	4282
44	197	4200
45	198	4126
46	199	4049
47	200	3974
48	201	3901
49	201	3831
50	202	3764
51	203	3704
52	204	3645
53	204	3588
54	205	3531
55	206	3476
56	206	3422
57	207	3370
58	208	3320
59	209	3277
60	210	3239
61	211	3198
62	212	3156
63	212	3113
64	213	3071
65	214	3033
66	215	2994
67	215	2952
68	216	2915
69	216	2879
70	217	2844
71	218	2811
72	218	2780
73	219	2749
74	220	2717
75	221	2686
76	221	2657
77	222	2632
78	223	2611
79	225	2589
80	225	2562
81	226	2535
82	227	2510
83	227	2485
84	228	2459
85	229	2436
86	229	2410
87	230	2387
88	231	2365
89	231	2342
90	232	2321
91	233	2300
92	233	2280
93	234	2260
94	235	2242
95	236	2226
96	237	2211
97	238	2195
98	239	2178
99	240	2160
100	240	2142
101	241	2122
102	241	2105
103	242	2088
104	243	2073
105	244	2058
106	244	2042
107	245	2026
108	246	2011
109	246	1996
110	247	1982
111	249	1974
112	250	1963
113	251	1952
114	251	1938
115	252	1923
116	253	1910
117	253	1897
118	254	1884
119	255	1872
120	256	1861
121	257	1851
122	257	1837
123	258	1826
124	259	1814
125	259	1802
126	260	1791
127	262	1785
128	263	1778
129	264	1767
130	264	1756
131	265	1746
132	266	1735
133	267	1727
134	268	1718
135	268	1708
136	269	1698
137	270	1687
138	270	1677
139	271	1669
140	272	1659
141	273	1650
142	273	1641
143	275	1635
144	276	1631
145	277	1622
146	278	1613
147	278	1604
148	279	1595
149	280	1588
150	281	1580
151	281	1572
152	282	1564
153	283	1557
154	284	1549
155	285	1542
156	285	1534
157	287	1530
158	288	1524
159	289	1518
160	290	1513
161	291	1506
162	292	1500
163	293	1494
164	293	1487
165	294	1481
166	295	1473
167	296	1467
168	297	1460
169	297	1453
170	298	1446
171	299	1439
172	300	1436
173	301	1432
174	302	1427
175	303	1420
176	304	1415
177	305	1408
178	305	1402
179	306	1396
180	306	1388
181	307	1382
182	308	1376
183	308	1369
184	309	1363
185	310	1357
186	310	1352
187	311	1346
188	312	1340
189	313	1337
190	314	1333
191	315	1328
192	316	1323
193	317	1317
194	317	1312
195	318	1306
196	319	1301
197	319	1295
198	320	1291
199	321	1285
200	322	1280
201	322	1274
202	323	1269
203	324	1264
204	324	1259
205	325	1256
206	327	1252
207	328	1249
208	328	1245
209	329	1240
210	330	1235
211	331	1230
212	331	1226
213	332	1221
214	333	1216
215	333	1212
216	334	1207
217	335	1202
218	335	1198
219	336	1193
220	337	1188
221	337	1184
222	339	1181
223	340	1177
224	341	1176
225	342	1172
226	343	1168
227	343	1164
228	344	1160
229	345	1155
230	345	1151
231	346	1147
232	347	1143
233	347	1138
234	348	1134
235	349	1130
236	349	1126
237	350	1122
238	351	1118
239	352	1115
240	353	1112
241	354	1110
242	355	1107
243	356	1103
244	356	1099
245	357	1096
246	358	1092
247	359	1088
248	359	1084
249	360	1081
250	360	1077
251	361	1073
252	362	1069
253	362	1066
254	363	1062
255	364	1059
256	366	1058
257	367	1056
258	368	1053
259	368	1049
260	369	1046
261	370	1042
262	370	1039
263	371	1035
264	372	1032
265	372	1029
266	373	1025
267	374	1022
268	375	1019
269	375	1015
270	376	1012
271	377	1009
272	379	1010
273	380	1008
274	381	1005
275	381	1001
276	382	998
277	383	995
278	384	992
279	384	989
280	385	986
281	386	982
282	386	979
283	387	976
284	388	973
285	388	970
286	389	967
287	390	964
288	390	961
289	391	959
290	393	958
291	394	955
292	394	952
293	395	949
294	396	946
295	396	943
296	397	941
297	398	938
298	398	935
299	399	932
300	400	929
301	400	926
302	401	923
303	402	921
304	402	918
305	403	915
306	405	914
307	406	912
308	407	910
309	407	907
310	408	905
311	409	902
312	409	899
313	410	896
314	411	894
315	411	891
316	412	888
317	413	886
318	413	883
319	414	880
320	415	878
321	415	875
322	416	873
323	418	872
324	419	870
325	420	868
326	420	865
327	421	863
328	422	861
329	422	858
330	423	856
331	424	853
332	424	851
333	425	848
334	426	846
335	426	843
336	427	841
337	428	838
338	429	836
339	429	834
340	431	833
341	432	831
342	432	829
343	433	826
344	434	824
345	435	822
346	435	819
347	436	817
348	437	815
349	437	812
350	438	810
351	439	808
352	439	806
353	440	803
354	441	801
355	441	799
356	442	796
357	443	794
358	445	794
359	446	793
360	446	790
361	447	788
362	448	786
363	448	784
364	449	782
365	450	780
366	451	778
367	451	776
368	452	774
369	453	771
370	454	769
371	454	767
372	455	765
373	456	763
374	457	762
375	458	761
376	459	759
377	460	757
378	460	755
379	461	753
380	462	750
381	462	748
382	463	746
383	464	745
384	476	761
385	478	760
386	479	759
387	480	757
388	480	755
389	481	753
390	482	751
391	483	749
392	484	747
393	484	745
394	491	752
395	493	752
396	494	750
397	494	748
398	495	746
399	496	744
400	496	742
401	497	740
402	498	738
403	499	736
404	500	734
405	500	732
406	501	730
407	502	728
408	503	727
409	504	726
410	505	724
411	506	722
412	506	720
413	507	718
414	508	716
415	509	714
416	509	712
417	510	710
418	510	708
419	511	706
420	512	704
421	513	702
422	513	700
423	514	698
424	515	696
425	516	695
426	517	694
427	518	692
428	519	690
429	519	688
430	520	687
431	521	685
432	521	683
433	522	681
